Report Submission Source,Multiple Rows Per Incident,Report Number,Report Type,Date Of Incident,Time Of Incident,NRC Report Number,Federal Dot Report Number,Incident City,Incident County,Incident State,Incident Postal Code,Incident Country,Incident Route,Mode Of Transportation,Transportation Phase,Carrier Reporter Name,Carrier Reporter Street Name,Carrier Reporter City,Carrier Reporter State,Carrier Reporter Postal Code,Carrier Reporter Fed Dot Id,Carrier Reporter Hazmat Reg Id,Carrier Reporter Country,Shipper Name,Shipper Street Name,Shipper City,Shipper State,Shipper Postal Code,Shipper Country,Shipper Waybill Shipping Paper,Shipper Hazmat Registration Id,Origin City,Origin State,Origin Postal Code,Origin Country,Destination City,Destination State,Destination Postal Code,Destination Country,Commodity Short Name,Commodity Long Name,Technical Trade Name,Identification Number,Hazardous Class,Packing Group,Quantity Released,Unit Of Measure,Hazmat Waste Indicator,Hazmat Waste Epa Number,Toxic By Inhalation Ind,Tih Hazard Zone,Material Shipment Approval Ind,Material Shipment Approval Nbr,Undeclared Hazmat Shipment Ind,Packaging Type,What Failed Code,What Failed Description,How Failed Code,How Failed Description,Failure Cause Code,Failure Cause Description,Identification Markings,Cont1 Packaging Type,Cont1 Material Of Construction,Cont1 Head Type,Cont1 Package Capacity,Cont1 Package Capacity Uom,Cont1 Package Amount,Cont1 Package Amount Uom,Cont1 Pkg Shipment Nbr Failed,Cont1 Package Manufacturer,Cont1 Pkg Manufacturer Date,Cont1 Package Serial Number,Cont1 Package Last Test Date,Cont1 Material Of Construction,Cont1 Pkg Dsign Pressure Rpted,Cont1 Dsign Pressure Uom Rpted,Cont1 Pkg Shell Thickness Rptd,Cont1 Shell Thickness Uom Rptd,Cont1 Head Thickness Reported,Cont1 Head Thickness Uom Rpted,Cont1 Pkg Srvc Pressure Rpted,Cont1 Srvc Pressure Uom Rpted,Cont1 Valve Or Device Fail Ind,Cont1 Valve Or Device Type,Cont1 Val Device Manufacturer,Cont1 Valve Or Device Model,Cont2 Package Type,Cont2 Material Of Construction,Cont2 Package Capacity,Cont2 Capacity Uom Reported,Cont2 Package Amount,Cont2 Package Amount Uom,Cont2 Pkg Number In Shipment,Cont2 Pkg Shipment Nbr Failed,Ram Package Category,Ram Package Certification,Ram Package Certification Nbr,Ram Nuclide S Present,Ram Transport Index,Ram Uom,Ram Activity,Ram Activity Rpted,Ram Uom Rpted,Ram Activity Uom,Ram Material Safety Index,Spillage Result Ind,Fire Result Ind,Explosion Result Ind,Water Sewer Result Ind,Gas Dispersion Result Ind,Environmental Damage Result,No Release Result Ind,Other Cleanup Ind,Fire Ems Report Ind,Fire Ems Ems Report Nbr,Police Report Nbr,Police Report Ind,In House Cleanup Ind,Damage More Than 500,Material Loss,Carrier Damage,Property Damage,Response Cost,Remediation Cleanup Cost,Damage Other Old Form,Hazmat Fatality Indicator,Hazmat Fatalities Employees,Hazmat Fatalities Responders,Hazmat Fatality General Public,Non Hazmat Fatality Indicator,Non Hazmat Fatalities,Hazmat Injury Indicator,Hazmat Hospitalized Employees,Hazmat Hospitalized Responders,Hazmat Hospitalized Gen Public,Hazmat Nonhosp Employees,Hazmat Nonhosp General Public,Evacuation Indicator,Total Evacuation Hours,Public Evacuated,Major Artery Closed,Major Artery Hours Closed,Material Involved In Accident,Estimated Speed,Weather Conditions,Vehicle Overturn,Vehicle Left Roadway Track,Total Evacuated,Total Hazmat Fatalities,Total Hazmat Injuries,Passenger Aircraft Indicator,Cargo Passenger Baggage Ind,Incident Occurrence,Shipphase Non Transported Ind,Shipphase Air First Flight Ind,Shipphase Air Subflight Ind,Shipphase Init Transport Ind,Shipphase Transfer Indicator,Contact Name,Contact Title,Contact Street,Contact City,Contact State,Contact Postal Code,Preparer Of Incident Report,Description Of Events,Recommendations Actions Taken,Serious Incident Ind,General Package Type,Container Description,Container Code,Bulk Incident Indicator,Federal Dot Agency Name,Incident Non Us State,Carrier Reporter Non Us State,Shipper Non Us State,Origin Non Us State,Destination Non Us State,Cont1 Pkg Number In Shipment,Hazmat Hospitalized Old Form,Total Hazmat Hosp Injuries,Hazmat Nonhosp Employees,Hazmat Nonhosp Responders,Hazmat Nonhosp Old Form,Employees Evacuated,Undeclared Shipment,Hmis Serious Fatality,Hmis Serious Injury,Hmis Serious Flight Plan,Hmis Serious Evacuations,Hmis Serious Major Artery,Hmis Serious Bulk Release,Hmis Serious Marine Pollutant,Hmis Serious Radioactive,Total Amount Of Damages,Contact Business Name,Contact Country,Contact Non Us State
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2199504>E-2023100860</A>,A hazardous material incident,2023-10-25,0800,,,ROMEOVILLE,WILL,IL,60446,US,850 Windham Parkway,Highway,Unloading,"ROADRUNNER TRANSPORTATION SYSTEMS, INC.",4850 S PENNSYLVANIA AVE,CUDAHY,WI,53110-1345,2272491,,US,COMBINED WAREHOUSING CO INC,5000 S CENTRAL AVE,CHICAGO,IL,60638-1549,US,,,,,,US,PLYMOUTH,MINNESOTA,55441,US,"SODIUM HYDROXIDE, SOLID","SODIUM HYDROXIDE, SOLID",Caustic Soda Micropearls,UN1823,8,II,0.75,SLB,No,,No,,No,,No,Other - Poly Bags,104,Body,309,Punctured,513,Forklift Accident,,,,,50,SLB,50,SLB,1,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,0,6000,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,JOYCELYN SPATCHER,PROJECT SPECIALIST,11231 PHILIPS INDSTL BLVD,JACKSONVILLE,FL,32256-3016,Other-Agent for Carrier,"On October 25, 2023, at 1505 ET, Emergency Response and Training Solutions (ERTS) was contacted by Roadrunner personnel in Romeoville, Illinois regarding the release of approximately (1) cup of SODIUM HYDROXIDE, SOLID (UN1823, 8, II) from (1) 50-lb poly bag. Contractors were dispatched to clean up the release with absorbents and the proper PPE. Upon arrival, contractors confirmed the release was caused by a forklift puncture during offloading and contained to a 1’ x 1’ area on the dock floor. The release was cleaned with hand tools and the proper PPE. All waste generated from addressing this release was containerized in (1) 55-gallon poly drum and staged onsite by contractors in preparation for proper disposal.",,No,,,,No,,,,,,,110,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,6000,"EMERGENCY RESPONSE AND TRAINING SOLUTIONS, INCORPORATED",US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2199506>E-2023100862</A>,A hazardous material incident,2023-10-25,0500,,,Huber Heights,UNKNOWN,OH,,US,6265 Executive BLVD,Highway,In Transit,"DAYTON FREIGHT LINES, INC.",6450 POE AVE STE 311,DAYTON,OH,45414-2647,273301,052021600007DF,US,ASK CHEMICALS METALLURGY INC.,3555 ATLANTA INDUS PKWY,ATLANTA,GA,30331-1001,US,,,,,,US,,,,,COATING SOLUTION ( INCLU,"COATING SOLUTION ( INCLUDES SURFACE TREATMENTS OR COATINGS USED FOR INDUSTRIAL OR OTHER PURPOSES SUCH AS VEHICLE UNDERCOATING, DRUM OR BARREL LINING )",,UN1139,3,II,15,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,1A,Drum,Steel,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Forklift Blade strike,Increase awareness of forklift operators.,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2199507>E-2023100863</A>,A hazardous material incident,2023-10-25,0843,,,Saginaw,UNKNOWN,MI,,US,2654 North Outer Drive,Highway,In Transit,"DAYTON FREIGHT LINES, INC.",6450 POE AVE STE 311,DAYTON,OH,45414-2647,273301,052021600007DF,US,STRYTEN MANUFACTURING LLC,413 E BERG RD,SALINA,KS,67401-8907,US,,,,,,US,,,,,"BATTERIES, WET, FILLED W","BATTERIES, WET, FILLED WITH ACID, ELECTRIC STORAGE",,UN2794,8,III,0.000228,SLB,No,,No,,No,,No,Other - Battery,,,,,,,N/A,,,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized agent,Forklift blade strike,Increase awareness of forklift operators.,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2199508>E-2023100864</A>,A hazardous material incident,2023-10-26,0920,,,Des plaines,UNKNOWN,IL,,US,1000 East Northwest Highway,Highway,In Transit,"DAYTON FREIGHT LINES, INC.",6450 POE AVE STE 311,DAYTON,OH,45414-2647,273301,052021600007DF,US,FUCHS LUBRICANTS CO.,17050 LATHROP AVE,HARVEY,IL,60426-6035,US,,051221550114DF,,,,US,,,,,"FLAMMABLE LIQUIDS, N.O.S.","FLAMMABLE LIQUIDS, N.O.S.",,UN1993,3,III,0.1875,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,1A,Drum,Steel,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Forklift Blade Strike,Increase awareness of forklift operators.,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2199509>E-2023100865</A>,A hazardous material incident,2023-10-16,2200,,,MIAMI,MIAMI-DADE,FL,33122,US,1801 NW  66th Ave,Air,In Transit,LAN CARGO S.A.,6500 NW 22ND ST,MIAMI,FL,33122-2234,,,US,GIVAUDAN FLAVORS CORPORATION,100 E 69TH ST,CINCINNATI,OH,45216-2008,US,045- 48336153,,,,,US,,,,,ACETALDEHYDE,ACETALDEHYDE,,UN1089,3,I,0.026418,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,1A,Drum,Steel,,5.2836,LGA,5.2836,LGA,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,Bottle,Metal (any type),0,,0,,0,0,,FALSE,,,,,0,0,,,,No,No,No,No,Yes,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,DURING FLIGHT,Yes,No,No,No,No,FRANCISCO JAVIER  ALVAREZ,,6500 NW 22ND ST,MIAMI,FL,33122-2234,Carrier,"On October 16, 2023, Aerolinahs Brasileiras S.A.’s (DBA LATAM Cargo Brasil, formerly TAM Cargo) flight 8473 departed from Miami International Airport. Approximately 30 minutes after takeoff, the flight returned to Miami International Airport due to the detection of a strong chemical smell from the Main Deck.     2. Cargo Area Inspection:     Upon the flight's return to Miami International Airport, the Miami Dade Fire Department was called to investigate the situation. They requested that the Main Deck be opened to ventilate the area and check for any potential leakage of dangerous goods.     3. Identification of the Chemical:     During the inspection, a pallet in position 2R was identified to contain RFL UN1089 Acetaldehyde. This pallet was promptly removed from its position for further examination. It was later determined that there was no spill of the substance either on the pallet or on the floor of the aircraft.     4. Safety Measures and Gas Dissipation:     Following the removal of the pallet, the Miami Dade Fire Department allowed the aircraft to remain open for approximately 30 minutes to ensure proper ventilation and to monitor the situation. After this time, the Fire Department’s team conducted a cargo inspection and, having found no further issues, cleared the plane for operation. The pallet involved in the incident was isolated for an additional 40 minutes to allow any lingering gases to dissipate, making it safe for handling.     5. Preliminary Investigation Findings:     During the preliminary investigation, it was confirmed that all procedures for handling dangerous goods were followed correctly. While there may have been a partial smell of non-toxic gas, it was determined that the packaging containing the Acetaldehyde was not damaged, and therefore, it did not pose a safety risk.",,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,LAN CARGO S.A.,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2199518>E-2023100867</A>,A hazardous material incident,2023-10-20,0518,,,San Antonio,UNKNOWN,TX,,US,4202 E Interstate-10,Highway,In Transit,"R&L RACING, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,,,US,CONSUMER GROUP,930 SHERWIN PKWY,BUFORD,GA,30518-5859,US,,,,,,US,,,,,PAINT RELATED MATERIAL I,"PAINT RELATED MATERIAL INCLUDING PAINT THINNING, DRYING, REMOVING, OR REDUCING COMPOUND",,UN1263,3,III,5,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,1A,Drum,Steel,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,3000,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,RYKER SLOCUM,,,,,,Other-Authorized Agent,Drum was damaged by a strap.,Ensure safety of freight when loading.,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,3000,,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2199519>E-2023100868</A>,A hazardous material incident,2023-10-03,0745,,,SAN ANTONIO,BEXAR,TX,78219,US,1511 Cornerway Blvd,Highway,In Transit,"XPO LOGISTICS, LLC",2211 OLD EARHART RD,ANN ARBOR,MI,48105-2963,688143,050621550150DF,US,"AXALTA COATING SYSTEMS, LLC",803 35TH ST,FORT MADISON,IA,52627-2011,US,,,,,,US,LAREDO,TEXAS,78045,US,"RESIN SOLUTION, FLAMMABLE","RESIN SOLUTION, FLAMMABLE",HAPS Resin Solution,UN1866,3,II,0.023438,LGA,No,,No,,No,,No,Non-Bulk,104,Body,308,Leaked,521,Inadequate Preparation for Transportation,1A,Drum,Steel,Removable,55,LGA,55,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,JENNIE SHEARER,,11231 PHILIPS INDSTL BLVD,JACKSONVILLE,FL,32256-3016,Other-Agent for Carrier,It was reported that approximately 2 -3 ounces of Axalta RCS29892 DR200KG HAPS Resin Solution was released from (1) 55-gallon DM due to improper packaging. The release impacted the inside of the trailer. It was  determined that terminal personnel were capable of cleaning the release with PPE available on-site. (1) 85 gallon DM containing (1) 55-gallon DM of product that was overpacked. Waste was left onsite for terminal personnel to manage.,NO COMMENTS PROVIDED,No,,,,No,,,,,,,10,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"EMERGENCY RESPONSE AND TRAINING SOLUTIONS, INCORPORATED",US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2199520>E-2023100869</A>,A hazardous material incident,2023-10-23,1236,,,Berea,UNKNOWN,OH,,US,218 Sheldon Rd.,Highway,In Transit,"SAIA MOTOR FREIGHT LINE, LLC",11465 JOHNS CREEK PKWY # 400,Johns Creek,GA,30097-1572,29124,052721550039DF,US,"VEOLIA WATER TECHNOLOGIES, INC.",945 S BROWN SCHOOL RD,VANDALIA,OH,45377-9632,US,,,,,,US,,,,,ALUMINUM PHOSPHATE SOLUT,ALUMINUM PHOSPHATE SOLUTION,,UN1760,8,III,10,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,1A,Drum,Steel,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,3500,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,RYKER SLOCUM,,,,,,Other-Authorized Agent,Nail puncture from pallet,Inspect pallet for damage prior to loading.,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,3500,,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2199521>E-2023100870</A>,A hazardous material incident,2023-10-03,2210,,,WOODLAND,CLEARFIELD,PA,16881,US,1192 Shawville Hwy,Highway,In Transit,"XPO LOGISTICS, LLC",2211 OLD EARHART RD,ANN ARBOR,MI,48105-2963,688143,050621550150DF,US,H.B. Fuller,2001 West Washington,South Bend,IN,46628,US,,,,,,US,SIMPSON,PENNSYLVANIA,18407,US,"ADHESIVES, CONTAINING A","ADHESIVES, CONTAINING A FLAMMABLE LIQUID", CS 524 Yellow M2,UN1133,3,II,1,LGA,No,,No,,No,,No,Non-Bulk,104,Body,309,Punctured,513,Forklift Accident,1A,Drum,Steel,Removable,55,LGA,55,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,JENNIE SHEARER,,11231 PHILIPS INDSTL BLVD,JACKSONVILLE,FL,32256-3016,Other-Agent for Carrier,"It was reported that approximately 1 gallon of CS 524 Yellow M2 (UN1133) was released from a 55-gallon metal drum due to a forklift puncture. The release impacted the inside of trailer #3191494 at dock door 3. The terminal advised they could clean the spill with PPE on hand, (1) 85 gallon DF contains one 55-gallon metal drum of CS 524 Yellow M2 and Oil Dri was created as waste. The waste was staged and left onsite for terminal personnel to manage.",,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"EMERGENCY RESPONSE AND TRAINING SOLUTIONS, INCORPORATED",US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2199535>X-2023101510</A>,A hazardous material incident,2023-10-25,0040,,,OKLAHOMA CITY,OKLAHOMA,OK,73108,US,901 SOUTH PORTLAND AVE,Highway,In Transit,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,STATE INDUSTRIAL PRODUCTS,1823 W TACOMA ST,BROKEN ARROW,OK,740121471,US,1Z788W010304383825,,,,,US,DENHAM SPRINGS,LOUISIANA,70706,US,"CORROSIVE LIQUIDS, N.O.S.","CORROSIVE LIQUIDS, N.O.S.","(QUATERNARY AMMONIUM COMPOUNDS, BENZYL-C12-16-ALKYLDIMETHYL, CHLORIDES)",UN1760,8,II,1,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,515,Human Error,4G/Y24.8/S/20/USA/+AP5223,,,,4,LGA,4,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,4,LGA,4,LGA,1,1,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,"BOX WAS FOUND ON PD 5 LOW VOLUME PICKOFF, WAS LEAKING ONTO BELT. CALL WAS MADE TO DESIGNATED RESPONDER TO CLEAN UP THE SPILL. BOX WAS THEN TRANSPORTED TO THE DAMAGED MATERIALS AREA FOR PROCESSING.",NO COMMENTS PROVIDED,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2199536>X-2023101511</A>,A hazardous material incident,2023-10-25,2345,,,OKLAHOMA CITY,OKLAHOMA,OK,73108,US,901 SOUTH PORTLAND AVE,Highway,In Transit,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,BVV,1251 FRONTENAC RD STE C,NAPERVILLE,IL,605631714,US,1ZE4E2330340657184,,,,,US,OKLAHOMA CITY,OKLAHOMA,73128,US,ETHANOL OR ETHYL ALCOHOL,ETHANOL OR ETHYL ALCOHOL OR ETHANOL SOLUTIONS OR ETHYL ALCOHOL SOLUTIONS,,UN1170,3,II,1,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,515,Human Error,,Box,Fiberboard,,5,LGA,5,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,"BOX WAS FOUND LEAKING ON BOXLINE 5 TOP SLIDE, CALL WAS MADE TO DESIGNATED RESPONDER WHO CLEANED UP SPILL AND TRANSPORTED BOX TO DMP FOR PROCESSING.",NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2199540>E-2023100871</A>,Undeclared Shipment with no Release,2023-10-26,2139,,,DORAL BRANCH,MIAMI-DADE,FL,33122,US,3401 NW 67 AVE BLDG 805,Air,In Transit,UNITED PARCEL SERVICE CO.,1400 N HURSTBOURNE PKWY,LOUISVILLE,KY,40223-4017,21800,,US,INTERCONTINENTAL CARGO ENTERPRISES INC,8501 NW 17TH ST STE 120,DORAL,FL,33126-1001,US,40643180023,,,,,US,,,,,"CARBON DIOXIDE, SOLID OR","CARBON DIOXIDE, SOLID OR DRY ICE",,UN1845,9,,0,,No,,No,,No,,Yes,Non-Bulk,,,,,,,4G,Box,Fiberboard,,72,SLB,72,SLB,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,No,No,No,No,No,No,Yes,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,AIR CARRIER CARGO FACILITY,No,No,No,No,No,TIM ROGERS,AIR DANGEROUS GOODS SENIOR MANAGER,"6406 GRADE LN, WFF-WEST MEZZANINE",LOUISVILLE,KY,40213,Carrier,"AT THE UPS FACILITY IN MIAMI, FLORIDA, FREIGHT DESTINED FOR GUATEMALA WAS OFF LOADED AND PLACED IN THE RECEIVING FLOOR FOR INSPECTION. K9 DOGS BEGAN BARKING AT TWO BLACK SHRINK WRAPPED BOXES IN THE CARGO. UPON CONTENT INSPECTION OF THE TWO BOXES, WE FOUND SEVERAL DRY ICE BLOCKS COOLING FROZEN FISH FOR BAIT. THERE ARE NO DANGEROUS GOODS MARKS OR LABELS ON THE OUTER FREIGHT TO INDICATE DRY ICE WAS BEING SHIPPED TO GUATEMALA.",NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,2,0,0,0,0,0,0,Yes,No,No,No,No,No,No,No,No,0,UNITED PARCEL SERVICE CO,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2199541>E-2023100872</A>,A hazardous material incident,2023-10-23,1957,,,Edinburgh,UNKNOWN,IN,,US,13245 N Executive Dr,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,Superior Oil,400 W Regent Street,Indianapolis,IN,46225,US,,,,,,US,,,,,"ADHESIVES, CONTAINING A","ADHESIVES, CONTAINING A FLAMMABLE LIQUID",,UN1133,3,II,5,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,1A,Drum,Steel,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,5000,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,RYKER SLOCUM,,,,,,Other-Authorized Agent,Forklift blade strike,Increase awareness in forklift operators.,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,5000,,US,
