Report Submission Source,Multiple Rows Per Incident,Report Number,Report Type,Date Of Incident,Time Of Incident,NRC Report Number,Federal Dot Report Number,Incident City,Incident County,Incident State,Incident Postal Code,Incident Country,Incident Route,Mode Of Transportation,Transportation Phase,Carrier Reporter Name,Carrier Reporter Street Name,Carrier Reporter City,Carrier Reporter State,Carrier Reporter Postal Code,Carrier Reporter Fed Dot Id,Carrier Reporter Hazmat Reg Id,Carrier Reporter Country,Shipper Name,Shipper Street Name,Shipper City,Shipper State,Shipper Postal Code,Shipper Country,Shipper Waybill Shipping Paper,Shipper Hazmat Registration Id,Origin City,Origin State,Origin Postal Code,Origin Country,Destination City,Destination State,Destination Postal Code,Destination Country,Commodity Short Name,Commodity Long Name,Technical Trade Name,Identification Number,Hazardous Class,Packing Group,Quantity Released,Unit Of Measure,Hazmat Waste Indicator,Hazmat Waste Epa Number,Toxic By Inhalation Ind,Tih Hazard Zone,Material Shipment Approval Ind,Material Shipment Approval Nbr,Undeclared Hazmat Shipment Ind,Packaging Type,What Failed Code,What Failed Description,How Failed Code,How Failed Description,Failure Cause Code,Failure Cause Description,Identification Markings,Cont1 Packaging Type,Cont1 Material Of Construction,Cont1 Head Type,Cont1 Package Capacity,Cont1 Package Capacity Uom,Cont1 Package Amount,Cont1 Package Amount Uom,Cont1 Pkg Shipment Nbr Failed,Cont1 Package Manufacturer,Cont1 Pkg Manufacturer Date,Cont1 Package Serial Number,Cont1 Package Last Test Date,Cont1 Material Of Construction,Cont1 Pkg Dsign Pressure Rpted,Cont1 Dsign Pressure Uom Rpted,Cont1 Pkg Shell Thickness Rptd,Cont1 Shell Thickness Uom Rptd,Cont1 Head Thickness Reported,Cont1 Head Thickness Uom Rpted,Cont1 Pkg Srvc Pressure Rpted,Cont1 Srvc Pressure Uom Rpted,Cont1 Valve Or Device Fail Ind,Cont1 Valve Or Device Type,Cont1 Val Device Manufacturer,Cont1 Valve Or Device Model,Cont2 Package Type,Cont2 Material Of Construction,Cont2 Package Capacity,Cont2 Capacity Uom Reported,Cont2 Package Amount,Cont2 Package Amount Uom,Cont2 Pkg Number In Shipment,Cont2 Pkg Shipment Nbr Failed,Ram Package Category,Ram Package Certification,Ram Package Certification Nbr,Ram Nuclide S Present,Ram Transport Index,Ram Uom,Ram Activity,Ram Activity Rpted,Ram Uom Rpted,Ram Activity Uom,Ram Material Safety Index,Spillage Result Ind,Fire Result Ind,Explosion Result Ind,Water Sewer Result Ind,Gas Dispersion Result Ind,Environmental Damage Result,No Release Result Ind,Other Cleanup Ind,Fire Ems Report Ind,Fire Ems Ems Report Nbr,Police Report Nbr,Police Report Ind,In House Cleanup Ind,Damage More Than 500,Material Loss,Carrier Damage,Property Damage,Response Cost,Remediation Cleanup Cost,Damage Other Old Form,Hazmat Fatality Indicator,Hazmat Fatalities Employees,Hazmat Fatalities Responders,Hazmat Fatality General Public,Non Hazmat Fatality Indicator,Non Hazmat Fatalities,Hazmat Injury Indicator,Hazmat Hospitalized Employees,Hazmat Hospitalized Responders,Hazmat Hospitalized Gen Public,Hazmat Nonhosp Employees,Hazmat Nonhosp General Public,Evacuation Indicator,Total Evacuation Hours,Public Evacuated,Major Artery Closed,Major Artery Hours Closed,Material Involved In Accident,Estimated Speed,Weather Conditions,Vehicle Overturn,Vehicle Left Roadway Track,Total Evacuated,Total Hazmat Fatalities,Total Hazmat Injuries,Passenger Aircraft Indicator,Cargo Passenger Baggage Ind,Incident Occurrence,Shipphase Non Transported Ind,Shipphase Air First Flight Ind,Shipphase Air Subflight Ind,Shipphase Init Transport Ind,Shipphase Transfer Indicator,Contact Name,Contact Title,Contact Street,Contact City,Contact State,Contact Postal Code,Preparer Of Incident Report,Description Of Events,Recommendations Actions Taken,Serious Incident Ind,General Package Type,Container Description,Container Code,Bulk Incident Indicator,Federal Dot Agency Name,Incident Non Us State,Carrier Reporter Non Us State,Shipper Non Us State,Origin Non Us State,Destination Non Us State,Cont1 Pkg Number In Shipment,Hazmat Hospitalized Old Form,Total Hazmat Hosp Injuries,Hazmat Nonhosp Employees,Hazmat Nonhosp Responders,Hazmat Nonhosp Old Form,Employees Evacuated,Undeclared Shipment,Hmis Serious Fatality,Hmis Serious Injury,Hmis Serious Flight Plan,Hmis Serious Evacuations,Hmis Serious Major Artery,Hmis Serious Bulk Release,Hmis Serious Marine Pollutant,Hmis Serious Radioactive,Total Amount Of Damages,Contact Business Name,Contact Country,Contact Non Us State
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=j2fOLEcxMNfz2XhJgvIFew%3D%3D target=""_blank"">X-2024010384</A>",Undeclared Shipment with no Release,2024-01-10,1601,,,ROCKFORD,WINNEBAGO,IL,61109,US,3300 AIRPORT DRIVE,Air,In Transit,UNITED PARCEL SERVICE CO.,1400 N HURSTBOURNE PKWY,LOUISVILLE,KY,40223-4017,21800,,US,BAMBOO'S CHINESE EXPRESS,84 PLEASANT STREET - #165,SOUTH WEYMOUTH,MA,02190,US,1ZE62D381217365298,,,,,US,PLANO,TEXAS,75023,US,"CARBON DIOXIDE, SOLID OR","CARBON DIOXIDE, SOLID OR DRY ICE",,UN1845,9,,0,,No,,No,,No,,Yes,Non-Bulk,,,,,,,4G,Box,Fiberboard,,39,SLB,39,SLB,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,No,No,No,No,No,No,Yes,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,SORT CENTER,No,Yes,No,No,No,TIM ROGERS,AIR DANGEROUS GOODS SENIOR MANAGER,6406 Grade Lane WFF West Mezzanine,LOUISVILLE,KY,40213,Carrier,"RESPONDED TO A PACKAGE SHOWING SIGNS OF FROST ON THE BOTTOM. UPON INSPECTION OF THE INNER CONTENTS DISCOVERED AN INNER COOLER WITH A CAUTION - DRY ICE MARKING STICKER AND APPROXIMATELY FIVE POUNDS OF DRY ICE INSIDE COOLING FOOD. THERE ARE NO DANGEROUS GOODS MARKS OR LABELS ON THE OUTER BOX TO INDICATE DRY ICE WAS BEING SHIPPED AIR SERVICE. OUTERMOST BOX DOES HAVE RUSH, PERISHABLE, AND FRAGILE MARKINGS PREPRINTED ON IT. THE PACKAGE WAS SHIPPED USING UPS ACCOUNT NUMBER E62D38, JAMES P LAWLOR, 58 PERRY ST., EAST WEYMOUTH MA 02189-1414.",NO COMMENTS PROVIDED.,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,Yes,No,No,No,No,No,No,No,No,0,United Parcel Service Co.,US,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=jDe%2BlmGcSkQCTCI%2FQ3tdkA%3D%3D target=""_blank"">X-2024010431</A>",A hazardous material incident,2024-01-10,0328,,,HODGKINS,COOK,IL,60525,US,1 UPS WAY,Highway,Loading,UNITED PARCEL SERVICE CO,55 GLENLAKE PKWY,ATLANTA,GA,30328,21800,,US,"CASCADE ORTHOPEDIC SUPPLY, INC",2638 AZTEC DR,CHICO,CA,959288249,US,1Z6Y29140308776200,,,,,US,PEORIA,ILLINOIS,61606,US,"ADHESIVES, CONTAINING A","ADHESIVES, CONTAINING A FLAMMABLE LIQUID",,UN1133,3,II,0.007813,LGA,No,,No,,No,,No,Non-Bulk,103,Basic Material,308,Leaked,515,Human Error,4G,Box,Fiberboard,,4,LGA,4,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,"PRODUCT FELL OFF BULK LINE, RESPONDER CLEANED UP SPILL, UTILIZED THE DECISION TREE AND RESPONSE SHEET. RESPONDER BROUGHT TO DMP CAGE FOR FURTHER PROCESSING",NO COMMENTS PROVIDED.,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=jGHfCXYs6b34hVREHSTJSA%3D%3D target=""_blank"">X-2024010699</A>",A hazardous material incident,2024-01-22,0308,,,JACKSONVILLE,DUVAL,FL,32219,US,4420 IMESON ROAD,Highway,In Transit,UNITED PARCEL SERVICE CO,55 GLENLAKE PKWY,ATLANTA,GA,30328,21800,,US,DAC VISION,3630 W MILLER RD STE 350,GARLAND,TX,750416050,US,1Z7522920373586366,,,,,US,WEST PALM BEACH,FLORIDA,33403,US,ISOPROPANOL OR ISOPROPYL,ISOPROPANOL OR ISOPROPYL ALCOHOL,,UN1219,3,II,0.046875,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,515,Human Error,4G/Y6.5/S/23/USA/+BR12132,Box,Fiberboard,,1,LGA,1,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,1,LGA,1,LGA,1,1,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,NO COMMENTS PROVIDED.,NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
Web,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=jKdIK4F2QU9SMCcYIryqYg%3D%3D target=""_blank"">E-2024010281</A>",A hazardous material incident,2024-01-10,0515,,,HUNTSVILLE,MADISON,AL,35824,US,290 Finney Dr SW,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,AOC LLC, E830 Highway 57 E,Collierville,TN,38017,US,,,,,,US,GOLDEN,MISSISSIPPI,38847,US,"RESIN SOLUTION, FLAMMABLE","RESIN SOLUTION, FLAMMABLE",,UN1866,3,III,300,LGA,No,,No,,No,,No,IBC,104,Body,305,Crushed,521,Inadequate Preparation for Transportation,Product and safety labeling,IBC,,,275,LGA,275,LGA,2,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,0,5000,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,JENNA HOFF,PROJECT SPECIALIST,6205 CHAPEL HILL BLVD # 10,PLANO,TX,75093-8439,Other-Consultant,"On January 10, 2024, two (2) 275-gallon totes of UN1866 were crushed in transit and released approximately 300-gallons of product to the trailer interior and adjacent freight. R+L Carriers retained Cura Emergency Services, LC who dispatched a crew from Hull's Environmental Services (HES) to remediate the impacted site. HES personnel unloaded the trailer, wiping freight as it was being transferred out of the trailer. Crews then deployed absorbents to the paint thinner impacted trailer interior. All spent absorbents were collected and containerized into 55-gallon drums for terminal disposal. HES transferred the remaining contents from the two (2) 275-gallon totes to one (1) new 275-gallon and two (2) 55-gallons drums. The damaged totes were cut into pieces and placed into two(55-gallon drums. HES removed seven (7) pallets that were damaged and/or impacted by the paint thinner. Additional damaged/impacted freight including aerosol cans of break cleaner and freon were removed and placed into 55-gallon drums for disposal. A total of 15 55-gallon drums of waste were generated and staged onsite for terminal disposal.",NO COMMENTS PROVIDED,Yes,IBC CONTAINER,"Container, no IBC type given",CONT IBC,No,,,,,,,4,0,0,0,0,0,0,No,No,No,No,No,No,Yes,No,No,5000,"CURA EMERGENCY SERVICES, L.C.",US,
Web,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=jMiWMIE49yikFPqhBsj%2B0Q%3D%3D target=""_blank"">E-2024010453</A>",A hazardous material incident,2024-01-24,1810,,,KANSAS CITY,WYANDOTTE,KS,66115,US,234 E Donovan Rd,Highway,In Transit,"XPO LOGISTICS FREIGHT, INC.",2211 OLD EARHART RD STE 1,ANN ARBOR,MI,48105-2963,,,US,"BRAINERD CHEMICAL COMPANY, INC.",1200 N PEORIA AVE,TULSA,OK,74106-4952,US,,,,,,US,KANSAS CITY,MISSOURI,64147,US,SULFURIC ACID WITH NOT M,SULFURIC ACID WITH NOT MORE THAN 51% ACID,15% Solution Reagent,UN2796,8,II,4,LGA,No,,No,,No,,No,Non-Bulk,104,Body,309,Punctured,513,Forklift Accident,,Drum,Plastic,Non-Removable,55,LGA,55,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,0,5000,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,FRANK WHITFORD,,11231 PHILIPS INDSTL BLVD,JACKSONVILLE,FL,32256-3016,Other-Agent for XPO,4 Gallons of Sulfuric Acid 15% Solution Reagent was released from one 55-gallon plastic drum due to a forklift puncture during loading. The release impacted trailer. No storm drains or waterways are reported to be impacted by the release.,NO COMMENTS PROVIDED,No,DRUM NON-METAL,Plastic drum,DRUM PLS,No,,,,,,,8,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,5000,"EMERGENCY RESPONSE AND TRAINING SOLUTIONS, INCORPORATED",US,
Web,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=jPIHrZYIX21A0BK3Njuswg%3D%3D target=""_blank"">E-2024010517</A>",A hazardous material incident,2024-01-29,0855,,,DALLAS,DALLAS,TX,75247,US,5020 Calvert St,Highway,In Transit,"XPO LOGISTICS, LLC",2211 OLD EARHART RD,ANN ARBOR,MI,48105-2963,688143,050621550150DF,US,BAKER PETROLITE LLC,135 INDUSTRIAL DR,RAYNE,LA,70578-4019,US,,,,,,US,MIDLAND,TEXAS,79702,US,"CORROSIVE LIQUID, ACIDIC","CORROSIVE LIQUID, ACIDIC, INORGANIC, N.O.S.",ARSURF 9590 SURFACTANT,UN3264,8,III,40,LGA,No,,No,,No,,No,Non-Bulk,104,Body,306,Failed to Operate,508,Defective Component or Device,,Drum,Plastic,Removable,55,LGA,55,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,6000,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,ALEXIS GREGORY,,11231 PHILIPS INDUSTRIAL BLVD SUITE 300,JACKSONVILLE,FL,32256,Other-agent for carrier,XPO Logistics terminal LDA experienced a UN3264 ARSURF 9590 SURFACTANT release from a 55-gallon poly drum. ERTS dispatched contractors to conduct cleanup operations. Contractors arrived onsite and confirmed approximately 40-gallons of product released to a 10’ x 10’ area of the concrete dock floor as well as a 2’ x 8’ area of the trailer floor due to a container failure. The damaged drum was placed into a 95-gallon poly overpack. Absorbents and Color Safe for Acids neutralizer were deployed and worked into the impacted areas to clean the release. All impacted absorbents and PPE were then containerized into (2) 55-gallon poly drums. The waste was staged onsite for terminal personnel to manage.,NO COMMENTS PROVIDED,No,DRUM NON-METAL,Plastic drum,DRUM PLS,No,,,,,,,2,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,6000,ERTS,US,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=jSUdpq7D9FFqUeLxhitcEg%3D%3D target=""_blank"">X-2024010696</A>",Undeclared Shipment with no Release,2024-01-23,2147,,,LIVONIA,WAYNE,MI,48150,US,29855 SCHOOLCRAFT RD,Highway,In Transit,UNITED PARCEL SERVICE CO,55 GLENLAKE PKWY,ATLANTA,GA,30328,21800,,US,CROWN - PLYMOUTH,43896 PLYMOUTH OAKS BLVD,PLYMOUTH,MI,481702598,US,1Z4175270158252460,,,,,US,SOUTHFIELD,MICHIGAN,48075,US,"AEROSOLS, FLAMMABLE, (EA","AEROSOLS, FLAMMABLE, (EACH NOT EXCEEDING 1 L CAPACITY)",,UN1950,2.1,,0,,No,,No,,No,,Yes,Non-Bulk,,,,,,,4G,Box,Fiberboard,,22,SLB,22,SLB,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,No,No,No,No,No,No,Yes,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,AN AIR PACKAGE WAS INSPECTED DUE TO THE SOUND OF AEROSOLS RATTLING DURING THE HANDLING PROCESS. RESPONDER OPENED THE PACKAGE TO FIND 18 FLAMMABLE AEROSOL CANS OF CROWN HEAVY DUTY INDUSTRIAL ENAMEL PAINT. THERE ARE NO DANGEROUS GOODS MARKS OR LABELS ON THE OUTER BOX TO INDICATE AEROSOLS WERE BEING SHIPPED. THIS PACKAGE HAS NOT BEEN ACCEPTED FOR AIR OR TRANSPORTED IN THE AIR BY UNITED PARCEL SERVICE CO.,NO COMMENTS PROVIDED.,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,Yes,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=jWkp04YqltZBmUuSyJrp2g%3D%3D target=""_blank"">X-2024010405</A>",A hazardous material incident,2024-01-08,2015,,,RALEIGH,WAKE,NC,27604,US,2101 SINGLETON INDUSTRIAL DR,Highway,In Transit,UNITED PARCEL SERVICE CO,55 GLENLAKE PKWY,ATLANTA,GA,30328,21800,,US,AMERICAN INDUSTRIES INC,2130 W 5TH ST STE #8,LUMBERTON,NC,283584088,US,1Z1892W90363540383,,,,,US,RALEIGH,NORTH CAROLINA,27604,US,"AEROSOLS, POISON, PACKIN","AEROSOLS, POISON, PACKING GROUP III (EACH NOT EXCEEDING 1 L CAPACITY)",,UN1950,2.2,,0.5,SLB,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",303,Burst or Ruptured,515,Human Error,4G,Box,Fiberboard,,30,SLB,30,SLB,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,NO COMMENTS PROVIDED.,NO COMMENTS PROVIDED.,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
Web,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=jep6kCHr%2BqiLPcequtsKzA%3D%3D target=""_blank"">E-2024010306</A>",A hazardous material incident,2024-01-08,1725,,,HENDERSON,ADAMS,CO,80640,US,9351 WILLOW CT,Highway,Unloading,"FEDEX FREIGHT, INC.",2200 FORWARD DR,HARRISON,AR,72601-2234,320306,,US,SUPERIOR ESSEX,6200 WASHINGTON ST,DENVER,CO,80216-1145,US,8398472622R0,,,,,US,LINCOLN,NEBRASKA,68522,US,"PAINT INCLUDING PAINT, L","PAINT INCLUDING PAINT, LACQUER, ENAMEL, STAIN, SHELLAC SOLUTIONS, VARNISH, POLISH, LIQUID FILLER AND LIQUID LACQUER BASE",,UN1263,3,II,1,LGA,No,,No,,No,,No,Non-Bulk,104,Body,309,Punctured,513,Forklift Accident,,Drum,Metal other than steel or aluminum,Non-Removable,55,LGA,55,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Metal other than steel or aluminum,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CINDY CARPENTER,EMERGENCY RESPONSE SPECIALIST,6900 Alcoa Road,Benton,AR,72015,Carrier,Associate punctured freight with forklift blades while loading / unloading causing product to leak,Responsible associate has been shown proper freight handling and loading techniques as well as recertified for forklift operation.,No,DRUM METAL,Metal drum,DRUM MTL,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"FedEx Freight, Inc.",US,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=jtfSLiCBX7T7jp7pFUJiTw%3D%3D target=""_blank"">X-2024010496</A>",A hazardous material incident,2024-01-12,0835,,,WATERTOWN,LITCHFIELD,CT,06795,US,8 MOUNTAINVIEW ROAD,Highway,Unloading,UNITED PARCEL SERVICE CO,55 GLENLAKE PKWY,ATLANTA,GA,30328,21800,,US,JON DON INC.,3075 SOUTHPARK BLVD STE 110,ELLENWOOD,GA,302946101,US,1Z144AF40300902583,,,,,US,UNIONVILLE,CONNECTICUT,06085,US,"FLAMMABLE LIQUIDS, N.O.S.","FLAMMABLE LIQUIDS, N.O.S.",ETHANOL,UN1993,3,II,0.007813,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,511,Dropped,4G,Box,Fiberboard,,1.999843,LGA,1.999843,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,NO COMMENTS PROVIDED.,NO COMMENTS PROVIDED.,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
Web,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=k4VGiWYh2Euhygc1rNFYpA%3D%3D target=""_blank"">E-2024010289</A>",A hazardous material incident,2024-01-11,1220,,,ALBUQUERQUE,BERNALILLO,NM,87107,US,2350 Aztec Road NE,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,Northwest Chemical LLC,1350 Down River Dr.,Woodland,WA,98674,US,,,,,,US,SAN ANTONIO,TEXAS,78218,US,"CORROSIVE LIQUIDS, TOXIC","CORROSIVE LIQUIDS, TOXIC, N.O.S.",,UN2922,8,II,0.5,LGA,No,,No,,No,,No,Non-Bulk,104,Body,308,Leaked,503,Commodity Self-Ignition,Product and safety labeling,Drum,Plastic,,55,LGA,55,LGA,2,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,0,5000,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,JENNA HOFF,PROJECT SPECIALIST,6205 CHAPEL HILL BLVD # 10,PLANO,TX,75093-8439,Other-Consultant,"On January 11, 2024, two (2) 55-gallon drums of UN2922 were damaged due to a fire in the unit and released approximately less than one (<1) gallon of product to the tops of the drums and the trailer interior. R+L Carriers retained Cura Emergency Services, LC who dispatched a crew from Advanced Environmental Solutions (AES) to remediate the impacted site.  AES personnel deployed granular absorbents to the impacted surfaces of the trailer interior and worked them in with hand tools. AES personnel then utilized absorbent wipes to wipe any residual amount of released material from the top of the drums. All UN2922 impacted material was collected and containerized in eight (8) 95-gallon overpacks with other waste that were staged on-site in RLC's designated waste area.",NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,2,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,5000,"CURA EMERGENCY SERVICES, L.C.",US,
