Report Submission Source,Multiple Rows Per Incident,Report Number,Report Number,Report Type,Date Of Incident,Time Of Incident,NRC Report Number,Federal Dot Report Number,Incident City,Incident County,Incident State,Incident Postal Code,Incident Country,Incident Route,Mode Of Transportation,Transportation Phase,Carrier Reporter Name,Carrier Reporter Street Name,Carrier Reporter City,Carrier Reporter State,Carrier Reporter Postal Code,Carrier Reporter Fed Dot Id,Carrier Reporter Hazmat Reg Id,Carrier Reporter Country,Shipper Name,Shipper Street Name,Shipper City,Shipper State,Shipper Postal Code,Shipper Country,Shipper Waybill Shipping Paper,Shipper Hazmat Registration Id,Origin City,Origin State,Origin Postal Code,Origin Country,Destination City,Destination State,Destination Postal Code,Destination Country,Commodity Short Name,Commodity Long Name,Technical Trade Name,Identification Number,Hazardous Class,Packing Group,Quantity Released,Unit Of Measure,Hazmat Waste Indicator,Hazmat Waste Epa Number,Toxic By Inhalation Ind,Tih Hazard Zone,Material Shipment Approval Ind,Material Shipment Approval Nbr,Undeclared Hazmat Shipment Ind,Packaging Type,What Failed Code,What Failed Description,How Failed Code,How Failed Description,Failure Cause Code,Failure Cause Description,Identification Markings,Cont1 Packaging Type,Cont1 Material Of Construction,Cont1 Head Type,Cont1 Package Capacity,Cont1 Package Capacity Uom,Cont1 Package Amount,Cont1 Package Amount Uom,Cont1 Pkg Shipment Nbr Failed,Cont1 Package Manufacturer,Cont1 Pkg Manufacturer Date,Cont1 Package Serial Number,Cont1 Package Last Test Date,Cont1 Material Of Construction,Cont1 Pkg Dsign Pressure Rpted,Cont1 Dsign Pressure Uom Rpted,Cont1 Pkg Shell Thickness Rptd,Cont1 Shell Thickness Uom Rptd,Cont1 Head Thickness Reported,Cont1 Head Thickness Uom Rpted,Cont1 Pkg Srvc Pressure Rpted,Cont1 Srvc Pressure Uom Rpted,Cont1 Valve Or Device Fail Ind,Cont1 Valve Or Device Type,Cont1 Val Device Manufacturer,Cont1 Valve Or Device Model,Cont2 Package Type,Cont2 Material Of Construction,Cont2 Package Capacity,Cont2 Capacity Uom Reported,Cont2 Package Amount,Cont2 Package Amount Uom,Cont2 Pkg Number In Shipment,Cont2 Pkg Shipment Nbr Failed,Ram Package Category,Ram Package Certification,Ram Package Certification Nbr,Ram Nuclide S Present,Ram Transport Index,Ram Uom,Ram Activity,Ram Activity Rpted,Ram Uom Rpted,Ram Activity Uom,Ram Material Safety Index,Spillage Result Ind,Fire Result Ind,Explosion Result Ind,Water Sewer Result Ind,Gas Dispersion Result Ind,Environmental Damage Result,No Release Result Ind,Other Cleanup Ind,Fire Ems Report Ind,Fire Ems Ems Report Nbr,Police Report Nbr,Police Report Ind,In House Cleanup Ind,Damage More Than 500,Material Loss,Carrier Damage,Property Damage,Response Cost,Remediation Cleanup Cost,Damage Other Old Form,Hazmat Fatality Indicator,Hazmat Fatalities Employees,Hazmat Fatalities Responders,Hazmat Fatality General Public,Non Hazmat Fatality Indicator,Non Hazmat Fatalities,Hazmat Injury Indicator,Hazmat Hospitalized Employees,Hazmat Hospitalized Responders,Hazmat Hospitalized Gen Public,Hazmat Nonhosp Employees,Hazmat Nonhosp General Public,Evacuation Indicator,Total Evacuation Hours,Public Evacuated,Major Artery Closed,Major Artery Hours Closed,Material Involved In Accident,Estimated Speed,Weather Conditions,Vehicle Overturn,Vehicle Left Roadway Track,Total Evacuated,Total Hazmat Fatalities,Total Hazmat Injuries,Passenger Aircraft Indicator,Cargo Passenger Baggage Ind,Incident Occurrence,Shipphase Non Transported Ind,Shipphase Air First Flight Ind,Shipphase Air Subflight Ind,Shipphase Init Transport Ind,Shipphase Transfer Indicator,Contact Name,Contact Title,Contact Street,Contact City,Contact State,Contact Postal Code,Preparer Of Incident Report,Description Of Events,Recommendations Actions Taken,Serious Incident Ind,General Package Type,Container Description,Container Code,Bulk Incident Indicator,Federal Dot Agency Name,Incident Non Us State,Carrier Reporter Non Us State,Shipper Non Us State,Origin Non Us State,Destination Non Us State,Cont1 Pkg Number In Shipment,Hazmat Hospitalized Old Form,Total Hazmat Hosp Injuries,Hazmat Nonhosp Employees,Hazmat Nonhosp Responders,Hazmat Nonhosp Old Form,Employees Evacuated,Undeclared Shipment,Hmis Serious Fatality,Hmis Serious Injury,Hmis Serious Flight Plan,Hmis Serious Evacuations,Hmis Serious Major Artery,Hmis Serious Bulk Release,Hmis Serious Marine Pollutant,Hmis Serious Radioactive,Total Amount Of Damages,Contact Business Name,Contact Country,Contact Non Us State
Web,No,E-2024040257,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=oRTFynSQNWvCIK7tphcB2w%3D%3D target=""_blank"">E-2024040257</A>",A hazardous material incident,2024-04-03,1000,,,KANSAS CITY,CLAY,MO,64161,US,4055 N. Pleasant Ave.,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,Univar Solutions USA,2788 Glendale-Milford Pl.,Evendale,OH,45241,US,,,,,,US,NO KANSAS CITY,MISSOURI,64116,US,FURFURYL ALCOHOL,FURFURYL ALCOHOL,,UN2874,6.1,III,0.125,LGA,No,,No,,No,,No,Non-Bulk,,,,,522,Inadequate Procedures,Product and safety labeling,Drum,Plastic,,55,LGA,55,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,0,4000,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,JENNA HOFF,PROJECT SPECIALIST,6205 CHAPEL HILL BLVD # 10,PLANO,TX,75093-8439,Other-Consultant,"On April 3, 2024, one (1) 55-gallon drum of UN2874 was damaged due to a shipping error and released approximately one-eighth (1/8) gallon of product to the dock floor. R+L Carriers retained Cura Emergency Services, LC who dispatched a crew from Environmental Works, Inc. (EWI) to remediate the impacted site. EWI personnel deployed granular absorbents to the UN2874-impacted dock floor and swept them in with hand tools. All spent absorbents were collected and containerized into one (1) 55-gallon drum. The damaged 55-gallon drum was then placed into one (1) additional 85-gallon drum. Both drums were staged onsite for future disposal.",No comments provided,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,4000,"CURA EMERGENCY SERVICES, L.C.",US,
XML,No,X-2024040098,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=oVMKYibArjCgE3Q09TCENg%3D%3D target=""_blank"">X-2024040098</A>",A hazardous material incident,2024-04-03,0720,,,LAREDO,WEBB,TX,78045,US,N/A,Highway,Unloading,ABF Freight,3801 Old Greenwood Road,FORT SMITH,AR,72903,512437,051903001006LN,US,CHEMPAK INTERNATIONAL LLC,6449 STATE ROUTE 36 SE,GNADENHUTTEN,OH,44629,US,060810178,,KENT,OH,44240,US,LAREDO,TEXAS,78045,US,"FLAMMABLE LIQUID, TOXIC,","FLAMMABLE LIQUID, TOXIC, CORROSIVE, N.O.S.",NAPHTHOQUINONE IN STYRENE,UN3286,3,II,4,LGA,No,,No,,No,,No,Non-Bulk,103,Basic Material,309,Punctured,516,"Impact with Sharp or Protruding Object (e.g., nails)",1N,Drum,Metal other than steel or aluminum,Non-Removable,55,LGA,55,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Metal other than steel or aluminum,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,JENNIFER LESTER,"MGR, HAZ MAT",3801 Old Greenwood Road,FORT SMITH,AR,72903,Carrier,"Juan Gonzalez Service Center Manager called to report a spill of UN3286, FLAMMABLE LIQUID TOXIC CORROSIVE N.O.S. 3 (6.1, 8), PG II, in trailer 87159. Juan stated when the crew went to open the doors on the trailer to unload they saw a product from a 55 gallon drum has leaked on to the trailer floor and reported a strong smell coming from inside the trailer. Juan stated it looked to be 3 gallons that spilled on the trailer floor and may be more under the pallet but could not see. Juan request a cleaning crew to assist with the spill clean up in trailer 87159.",Refresher training on loading and unloading freight and inspecting for any thing that could damage or cause a spill during loading.,No,DRUM METAL,Non-removable head metal drum,1N1,No,,,,,,,16,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,ABF Freight,US,
Web,No,E-2024040177,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=oWEhkyq5xEwuTeVtY5HjMg%3D%3D target=""_blank"">E-2024040177</A>",A hazardous material incident,2024-04-05,1840,,,Erlanger,UNKNOWN,KY,,US,3818 Turfway Rd,Highway,In Transit,"AVERITT EXPRESS, INC.",1415 NEAL ST,COOKEVILLE,TN,38501-4328,1472808,051121550111DF,US,Coolpants Plus Inc,2570 Van Hook Ave,Hamilton,OH,45015,US,,,,,,US,,,,,METHYL ALCOHOL,METHYL ALCOHOL,,UN1230,3,II,70,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,1A,Drum,Steel,,55,LGA,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,4000,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Forklift strike,Refresher courses for the operators,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,4000,,US,
XML,No,X-2024040179,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=ocoH1x6WnosTfjQYpAwV2w%3D%3D target=""_blank"">X-2024040179</A>",A hazardous material incident,2024-04-04,2027,,,EAGAN,DAKOTA,MN,55123,US,555 OPPERMAN DRIVE,Highway,Loading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,"DIVERSEY, INC.",7900 FOUNDATION DR,FLORENCE,KY,410423049,US,1Z5A11W50340964321,,,,,US,ALBERT LEA,MINNESOTA,56007,US,ETHANOL OR ETHYL ALCOHOL,ETHANOL OR ETHYL ALCOHOL OR ETHANOL SOLUTIONS OR ETHYL ALCOHOL SOLUTIONS,,UN1170,3,II,0.2,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,535,Valve Open,4G/Y24.4/S/22/USA/+CO3045,,,,4,LGA,4,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,"PACKAGE HAD WET CORNERS, RESPONDER ARRIVED AND PLACED PACKAGE IN A GREEN BAGGED PLASTIC TOTE.",NO COMMENTS PROVIDED,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
Web,No,E-2024040148,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=p45uXOK6HTzqdTftOABXxA%3D%3D target=""_blank"">E-2024040148</A>",A hazardous material incident,2024-04-03,0633,,,Norwalk,UNKNOWN,OH,,US,1403 OH-18,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,"PPG INDUSTRIES, INC.",10800 S 13TH ST,OAK CREEK,WI,53154-6800,US,,,,,,US,,,,,"RESIN SOLUTION, FLAMMABLE","RESIN SOLUTION, FLAMMABLE",,UN1866,3,II,2,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,1A,Drum,Steel,,55,LGA,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,3800,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Forklift strike,Refresher courses for the operators,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,3800,,US,
Web,No,E-2024040035,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=pf73wTqrk4AIeXYhfIprSw%3D%3D target=""_blank"">E-2024040035</A>",A hazardous material incident,2024-04-01,1000,,,KANSAS CITY,WYANDOTTE,KS,66115,US,234 E Donovan Rd,Highway,In Transit,"XPO LOGISTICS, LLC",2211 OLD EARHART RD,ANN ARBOR,MI,48105-2963,688143,050621550150DF,US,"CHEMTREAT, INC.",200 TRAILS RD,ELDRIDGE,IA,52748-9338,US,,,,,,US,CARROLLTON,MISSOURI,64633,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",Chemtreat FlexPro CL5793,UN3266,8,II,0.007813,LGA,No,,No,,No,,No,IBC,104,Body,309,Punctured,516,"Impact with Sharp or Protruding Object (e.g., nails)",,IBC,Plastic,,275,LGA,275,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,4000,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,ALEXIS GREGORY,,11231 PHILIPS INDUSTRIAL BLVD SUITE 300,JACKSONVILLE,FL,32256,Other-agent for carrier,XPO Logistics terminal XKC experienced a UN3266 Chemtreat FlexPro CL5793 release from a 275-gallon poly tote. ERTS dispatched contractors to conduct cleanup operations. Contractors arrived onsite and confirmed approximately 1 ounce of product released to the poly tote packaging only. The material was transferred from the damaged tote into a new one. The damaged tote was cut up and containerized along with oil dri and PPE into a 55-gallon poly drum. The waste was staged onsite for terminal personnel to manage.,No comments provided,No,IBC CONTAINER,"Container, no IBC type given",CONT IBC,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,4000,ERTS,US,
XML,No,X-2024040147,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=puYK67kVZLCS3zAsMnOW6A%3D%3D target=""_blank"">X-2024040147</A>",A hazardous material incident,2024-04-02,0840,,,FRESNO,FRESNO,CA,93728,US,1601 W MCKINLEY AVE,Highway,Unloading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,"CASCADE ORTHOPEDIC SUPPLY, INC",2638 AZTEC DR,CHICO,CA,959288249,US,1Z6Y29140308991021,,,,,US,FRESNO,CALIFORNIA,93720,US,PAINT RELATED MATERIAL I,"PAINT RELATED MATERIAL INCLUDING PAINT THINNING, DRYING, REMOVING, OR REDUCING COMPOUND",,UN1263,3,II,0.007813,LGA,No,,No,,No,,No,Non-Bulk,129,Inner Receptacle,308,Leaked,515,Human Error,4G/X6.1/S/22/USA/+CN1192,,,,1,LGA,1,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,RESPONDER WAS NOTIFIED OF POSSIBLE LEAKER. BROUGHT BACK TO HAZ CAGE FOR FURTHER PROCESSING,NO COMMENTS PROVIDED,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
Web,No,E-2024040181,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=pzRdLGabfmqBkvG5JGPeFQ%3D%3D target=""_blank"">E-2024040181</A>",A hazardous material incident,2024-04-03,2305,,,MONTEBELLO,LOS ANGELES,CA,90640,US,1220 West Washington Blvd,Highway,Unloading,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,"PPG INDUSTRIES, INC.",15541 COMMERCE LN,HUNTINGTON BEACH,CA,92649-1601,US,,,,,,US,WHEELING,ILLINOIS,60090,US,PAINT RELATED MATERIAL I,"PAINT RELATED MATERIAL INCLUDING PAINT THINNING, DRYING, REMOVING, OR REDUCING COMPOUND",,UN1263,3,II,2.5,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,,Jerrican,Metal other than steel or aluminum,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Metal other than steel or aluminum,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAICEE DANIELS,,600 GILLIAM RD,WILMINGTON,OH,45177-9089,Carrier,"One 5 gallon metal pail was crushed during unloading, released 2.5 gallons on dock.",More training for dock personnel to teach proper and safe loading techniques.,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"R&L CARRIERS SHARED SERVICES, L.L.C.",US,
Web,Yes,E-2024040163,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=qE4UfainnrrtmBFlV6xezQ%3D%3D target=""_blank"">E-2024040163</A>",A hazardous material incident,2024-04-03,0900,,,ALTOONA,BLAIR,PA,16602,US,1449  Ward Trucking,Highway,In Transit,"WARD TRUCKING, LLC",1449 WARD TRUCKING DR,ALTOONA,PA,16602-7110,,,US,GlobalTranz,PO Box 6348,Scottsdale,AZ,85261,US,,,,,,US,PHILADELPHIA,PENNSYLVANIA,19154,US,"ADHESIVES, CONTAINING A","ADHESIVES, CONTAINING A FLAMMABLE LIQUID",Contact Adhesive Armacell,UN1133,3,II,5,LGA,No,,No,,No,,No,Non-Bulk,104,Body,301,Abraded,501,Abrasion,,Drum,Plastic,,5,LGA,5,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,Can,Plastic,5,LGA,5,LGA,24,1,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,JULIA MEEKS,,1449 WARD TRUCKING DR,ALTOONA,PA,16602-7110,Other-compliance support,Product spill while in transit,Employee Training,No,DRUM NON-METAL,Plastic drum,DRUM PLS,No,,,,,,,24,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"WARD TRUCKING, LLC",US,
Web,Yes,E-2024040163,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=qE4UfainnrrtmBFlV6xezQ%3D%3D target=""_blank"">E-2024040163</A>",A hazardous material incident,2024-04-03,0900,,,ALTOONA,BLAIR,PA,16602,US,1449  Ward Trucking,Highway,In Transit,"WARD TRUCKING, LLC",1449 WARD TRUCKING DR,ALTOONA,PA,16602-7110,,,US,"UNITED REFRIGERATION, INC.",11401 ROOSEVELT BLVD,PHILADELPHIA,PA,19154-2197,US,,,,,,US,PHILADELPHIA,PENNSYLVANIA,19154,US,"ADHESIVES, CONTAINING A","ADHESIVES, CONTAINING A FLAMMABLE LIQUID",,UN1133,3,II,5,LGA,No,,No,,No,,No,Non-Bulk,128,Inner Packaging,301,Abraded,501,Abrasion,,Drum,Plastic,,5,LGA,5,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,Can,Plastic,5,LGA,5,LGA,24,1,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,JULIA MEEKS,,1449 WARD TRUCKING DR,ALTOONA,PA,16602-7110,Other-compliance support,Product spill while in transit,Employee Training,No,DRUM NON-METAL,Plastic drum,DRUM PLS,No,,,,,,,24,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"WARD TRUCKING, LLC",US,
Web,No,E-2024040112,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=qpYrSKW%2F07HMQXJRdVEQRQ%3D%3D target=""_blank"">E-2024040112</A>",A hazardous material incident,2024-04-03,1100,,,EL PASO,EL PASO,TX,79936,US,1271 Don Haskins Drive,Highway,In Transit,"XPO LOGISTICS FREIGHT, INC.",2211 OLD EARHART RD STE 1,ANN ARBOR,MI,48105-2963,,,US,"HASA, INC.",2780 N HRVEY MTCHELL PKWY,BRYAN,TX,77807-1021,US,994790,,,,,US,EL PASO,TEXAS,79924,US,HYDROCHLORIC ACID,HYDROCHLORIC ACID,BLUE WHALE MURIATIC ACID,UN1789,8,II,2,LGA,No,,No,,No,,No,Non-Bulk,104,Body,309,Punctured,513,Forklift Accident,,Box,"Paper, multi-wall",,2,LGA,2,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,"Paper, multi-wall",0,,0,,0,,0,,No,,,,Bottle,Plastic,1,LGA,1,LGA,2,2,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,0,5000,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,PAMELA DUNTON,,11231 PHILIPS INDSTL BLVD,JACKSONVILLE,FL,32256-3016,Other-AGENT FOR XPO,"XPO-LEP contacted ERTS regarding a box containing (2) 1-gallon jugs of Blue Whale Muriatic Acid that were  punctured by a forklift and leaking 2-gallons of product onto the concrete dock floor. A Contractor neutralized  the release using Soda Ash and cleaned the spill with Oil Dry. Two drums of waste were generated for disposal.  No storm-drains, waterways, or soil were impacted by this incident.",No comments provided,No,BOX,"Box, wood or fiberboard not specified",BOX,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,5000,"EMERGENCY RESPONSE AND TRAINING SOLUTIONS, INCORPORATED",US,
Web,No,E-2024040258,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=rDPJLAIKEENvGFuMJHEV3A%3D%3D target=""_blank"">E-2024040258</A>",A hazardous material incident,2024-04-10,0120,,,NEWARK,ESSEX,NJ,07114,US,300 E Port St,Highway,In Transit,"XPO LOGISTICS, LLC",2211 OLD EARHART RD,ANN ARBOR,MI,48105-2963,688143,050621550150DF,US,"TOYO INK AMERICA, LLC",1225 N MICHAEL DR,WOOD DALE,IL,60191-1019,US,,,,,,US,HAUPPAUGE,NEW YORK,11788,US,"PRINTING INK, FLAMMABLE","PRINTING INK, FLAMMABLE OR PRINTING INK RELATED MATERIAL (INCLUDING PRINTING INK THINNING OR REDUCING COMPOUND), FLAMMABLE",PS-PX93 Proshine Process Ext.,UN1210,3,II,55,LGA,No,,No,,No,,No,Non-Bulk,104,Body,309,Punctured,513,Forklift Accident,1A,Drum,Steel,,55,LGA,55,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,7000,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,ALEXIS GREGORY,,11231 PHILIPS INDUSTRIAL BLVD SUITE 300,JACKSONVILLE,FL,32256,Other-agent for carrier,XPO Logistics terminal XNJ experienced a UN1210 PS-PX93 Proshine Process Ext. release from a 55-gallon metal drum. ERTS dispatched contractors to conduct cleanup operations. Contractors arrived onsite and confirmed approximately 55-gallons of product released to a 36’ x 24’ area of the concrete dock floor due to a forklift puncture. The damaged drum was placed into an 85-gallon metal overpack. Absorbents were then worked into the impacted area. The impacted absorbents were collected into (4) 55-gallon metal drums. The waste was staged onsite for terminal personnel to manage.,No comments provided,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,7000,ERTS,US,
XML,No,X-2024040192,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=rJiLzW1hosuduyCv%2Fc0NjQ%3D%3D target=""_blank"">X-2024040192</A>",A hazardous material incident,2024-04-05,2100,,,DORAVILLE,DEKALB,GA,30340,US,3930 PLEASANTDALE ROAD,Highway,Loading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,ZEP AUTOMOTIVE OEM-GDC,71 BUSINESS PARK CT NW,CARTERSVILLE,GA,301211200,US,1Z9362AW0391911908,,,,,US,WINCHESTER,TENNESSEE,37398,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",SODIUM HYDROXIDE,UN3266,8,II,0.007813,LGA,No,,No,,No,,No,Non-Bulk,104,Body,309,Punctured,511,Dropped,,Box,Fiberboard,,5,LGA,5,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,NO COMMENTS PROVIDED,NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
